日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-19,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,5.019,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,4.425,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00991A,主動復華未來50,MSUS,摩根士丹利,4.41,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,3.789,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00991A,主動復華未來50,BNPFP,法國巴黎銀行有限責任公司,3.569,30000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00992A,主動群益科技創新,2330,台積電,8.03,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,2383,台光電,5.02,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,3037,欣興,4.91,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,6669,緯穎,4.7,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,2345,智邦,4.53,916000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,6223,旺矽,4.02,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,8996,高力,3.63,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,8299,群聯,3.62,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,3661,世芯-KY,3.6,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00992A,主動群益科技創新,3443,創意,3.32,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00998A,主動復華金融股息,ABNNA,荷蘭銀行公眾有限公司,5.645,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,LGENLN,法通保險集團公開有限公司,5.472,1350000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,BMPSIM,義大利西恩那銀行股份公司,5.37,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,HSBALN,匯豐控股有限公司,5.269,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,CUS,花旗集團公司,5.23,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,UNIIM,Unipol保險股份公司,5.019,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,TPEIRGA,Piraeus Bank SA,4.425,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,MSUS,摩根士丹利,4.41,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,SDLFLN,標準人壽公開有限公司,3.789,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00998A,主動復華金融股息,BNPFP,法國巴黎銀行有限責任公司,3.569,30000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-19,00999A,主動野村臺灣高息,2330,台灣積體電路製造,7.75,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2308,台達電子工業,5.29,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2454,聯發科技,3.64,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2383,台光電子材料,3.47,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,7769,鴻勁精密,3.26,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2345,智邦科技,3.23,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2360,致茂電子,3.09,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2317,鴻海精密工業,2.94,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2408,南亞科技,2.86,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2382,廣達電腦,2.69,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3017,奇鋐科技,2.53,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6223,旺矽科技,2.48,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6669,緯穎科技服務,2.41,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2344,華邦電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8299,群聯電子,2.34,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5274,信驊科技,2.3,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8210,勤誠興業,2.3,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2059,川湖科技,2.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6515,穎崴科技,2.16,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2368,金像電子（股）公司,2.13,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3711,日月光投資控股,1.7,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6274,台燿科技,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6805,富世達,1.59,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3665,貿聯控股（BizLink Holding In,1.5,0.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3443,創意電子,1.46,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,8996,高力熱處理工業,1.32,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3653,健策精密工業,1.23,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3036,文曄科技,1.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3037,欣興電子,1.12,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3081,聯亞光電工業,1.1,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3231,緯創資通,0.95,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6831,邁科科技,0.93,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2891,中國信託金融控股,0.89,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3189,景碩科技,0.88,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3533,嘉澤端子工業,0.78,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3044,健鼎科技,0.74,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,6442,光紅建聖,0.73,0.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3293,鈊象電子,0.58,0.0,0.0,文化創意業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2376,技嘉科技,0.46,0.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2548,華固建設,0.37,0.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,1519,華城電機,0.36,0.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,2884,玉山金融控股,0.36,0.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5904,寶雅國際,0.31,0.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,4915,致伸科技,0.24,0.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,3264,欣銓科技,0.23,0.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-19,00999A,主動野村臺灣高息,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-20,00400A,主動國泰動能高息,2330,å°ç©é»,8.61,770000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2454,è¯ç¼ç§,8.55,517000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2383,å°åé»,6.59,293000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2308,å°éé»,5.6,571000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,3037,æ¬£è,4.79,1138000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2360,è´è,4.37,413000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,6669,ç·¯ç©,3.52,140000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2059,å·æ¹,3.16,137000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,2345,æºé¦,3.13,260000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00400A,主動國泰動能高息,5274,ä¿¡é©,2.71,34000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2330,å°ç©é»,7.92,115000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2454,è¯ç¼ç§,6.21,61000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2308,å°éé»,5.25,87000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,7769,é´»å,3.52,16000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,6669,ç·¯ç©,3.09,20000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2383,å°åé»,3.02,21803.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,6285,åç¢,2.78,316000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2360,è´è,2.41,37000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,2891,ä¸­ä¿¡é,2.38,1305000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00401A,主動摩根台灣鑫收,6223,æºç½,2.33,13000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-20,00403A,主動統一升級50,2330,å°ç©é»,17.44,14000000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2303,è¯é»,4.52,73400000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,3017,å¥é,3.89,2920000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,3037,æ¬£è,3.89,8300000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2383,å°åé»,3.38,1350000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2368,éåé»,2.93,4160000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,3711,æ¥æåææ§,2.7,9940000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2345,æºé¦,2.52,1880000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2327,åå·¨*,2.3,7750000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00403A,主動統一升級50,2308,å°éé»,1.99,1823000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2330,å°ç©é»,8.55,645000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2308,å°éé»,5.33,459000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2454,è¯ç¼ç§,3.68,188000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2383,å°åé»,3.57,134000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2345,æºé¦,3.24,227000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,7769,é´»å,3.13,74000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2360,è´è,3.11,248000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2368,éåé»,2.94,393000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,3037,æ¬£è,2.8,562000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00980A,主動野村臺灣優選,2408,åäºç§,2.74,1646000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2330,å°ç©é»,10.28,11657000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2383,å°åé»,8.38,4723000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2345,æºé¦,5.92,6231000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2454,è¯ç¼ç§,5.56,4263000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2308,å°éé»,5.08,6572000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,6223,æºç½,4.97,2169000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,3017,å¥é,4.65,4925000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,6669,ç·¯ç©,4.55,2294000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,8046,åé»,4.23,12658000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00981A,主動統一台股增長,2327,åå·¨*,3.84,18313000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-20,00982A,主動群益台灣強棒,2330,台積電,8.58,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,5536,聖暉*,6.78,3654000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,2383,台光電,3.96,444000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,2345,智邦,3.92,821000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,3264,欣銓,3.91,9348000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,2454,聯發科,3.73,570000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,3105,穩懋,3.73,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,6669,緯穎,3.71,373000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,6223,旺矽,3.66,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00982A,主動群益台灣強棒,6139,亞翔,3.59,2463000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-20,00983A,主動中信ARK創新,TSLA,Tesla,8.74,16730.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,AMD,AMD,6.87,12244.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,PLTR,Palantir Technologies,5.82,33810.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,CRCL,Circle,5.75,41047.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,ROKU,Roku,4.9,31458.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,COIN,Coinbase,4.8,20000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,TER,Teradyne,4.0,9266.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,TXG,10x Genomics,3.79,126095.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00983A,主動中信ARK創新,SHOP,Shopify,3.68,27949.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2330,å°ç©é»,4.54,138000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2382,å»£é,4.27,968000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2303,è¯é»,4.22,2572000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2881,å¯é¦é,3.84,2638025.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2891,ä¸­ä¿¡é,3.36,3828000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,2882,åæ³°é,3.25,2747000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-20,00984A,主動安聯台灣高息,3045,å°ç£å¤§,3.24,1851000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
